latitude,longitude,maxCTE,maxPassDist
60.2022237,24.9793053,10,10
60.1988006,24.9836397,20,10
60.1978835,24.9912143,20,5
60.2003362,25.0046039,10,5
60.2053798,25.0131440,20,10
60.2085250,25.0140882,20,10
60.2070857,25.0102043,20,10
60.2067979,25.0040030,20,10	
60.2037165,24.9986172,20,10
60.2014453,24.9955702,20,5	
60.2022877,24.9869227,20,5
60.2027568,24.9797988,10,5

